DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
-0.09960000000000001,0.02056615342417407,237,1011655.0906040268,1323141.5994149293,1.924048452070745,7.54772638394265
